tree	mode	type	blob	path
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	92d42fd8fdf188bff7b821cbc07f57fe9b550c78	kotlin/io/github/kotlinmania/serde/core/Lib.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	c91bbf74b5272a97a6d8941ad0009bf6205374ee	kotlin/io/github/kotlinmania/serde/core/Macros.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	0de2f2e683eab4a997f07157820827801e61e30d	kotlin/io/github/kotlinmania/serde/core/StdError.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	kotlin/io/github/kotlinmania/serde/core/de/.gitkeep
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	84a8812e4740aac68c5c9d588ba392b77bd4a415	kotlin/io/github/kotlinmania/serde/core/de/Deserialize.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	efff14419075ccfc3bc3b24e0e3e8aaa62a5c89b	kotlin/io/github/kotlinmania/serde/core/de/DeserializeOwned.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	35b1b7e959f8c3f9ca26d61f6a24baf83e615b30	kotlin/io/github/kotlinmania/serde/core/de/DeserializeSeed.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	069ae58f404f73fc41f16212ac13722ed98d870d	kotlin/io/github/kotlinmania/serde/core/de/Deserializer.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	547b6930f1fea4d0f2d0d739d162003ec3232e27	kotlin/io/github/kotlinmania/serde/core/de/EnumAccess.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	663ba5f42c30c11796f7872a65ce745e034817df	kotlin/io/github/kotlinmania/serde/core/de/Error.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	f0a0c86630bf357e70769a801a8793f162433a0e	kotlin/io/github/kotlinmania/serde/core/de/Expected.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	0c81d70da7c893e3f3c8634ace2416fd5c8c3097	kotlin/io/github/kotlinmania/serde/core/de/IgnoredAny.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	36a6f3cf8af7909a2011d81b8d4a2bc9dbe8899d	kotlin/io/github/kotlinmania/serde/core/de/Impls.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	66cbc90f63f6822779dde14df8c5dc728366c089	kotlin/io/github/kotlinmania/serde/core/de/IntoDeserializer.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	38461451962849bde60f69b4384e6f6c98e40c26	kotlin/io/github/kotlinmania/serde/core/de/MapAccess.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	7c69f7d97fcebcd1cc409e37aadcc6a9395158cd	kotlin/io/github/kotlinmania/serde/core/de/OneOf.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	7ba380dbfdc0cb743b09cf3c3a16670e48f42245	kotlin/io/github/kotlinmania/serde/core/de/SeqAccess.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	7f91a14659b82f18ce6420e4f9113f09fba3d3b5	kotlin/io/github/kotlinmania/serde/core/de/SerdeDeserializationException.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	8b3e7865e5aedde04c3505912b37a8da2087c775	kotlin/io/github/kotlinmania/serde/core/de/StdError.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	a3f8a3bb3c9fc2aeb4ce95c6762f5c3cb7b6e325	kotlin/io/github/kotlinmania/serde/core/de/Unexpected.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	fb05dc79f864db97003a4e0bcb2a694e17feca6f	kotlin/io/github/kotlinmania/serde/core/de/VariantAccess.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	73eab89e6a7da89a4aef48dae61afb8c080cfb90	kotlin/io/github/kotlinmania/serde/core/de/Visitor.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	5f7d93dcb546943187ce64785637ddea9e096c9b	kotlin/io/github/kotlinmania/serde/core/de/WithDecimalPoint.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	4fe69cbab2b3b4358bdad088856e6cb28bbba083	kotlin/io/github/kotlinmania/serde/core/de/value/Value.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	4e31e558edfa1619ac3bfa47ecdbb0f1810b14e2	kotlin/io/github/kotlinmania/serde/core/private/Content.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	51eefe37b9870aae73462cd88f773165fc3c567e	kotlin/io/github/kotlinmania/serde/core/private/Doc.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	bd0190fee036149a80117c1339a0a0aec47fd6e7	kotlin/io/github/kotlinmania/serde/core/private/Mod.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	b2f73a5a9369c0d05dda90ffc6d8ca2a5035b80b	kotlin/io/github/kotlinmania/serde/core/private/Seed.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	6e0546732d077cf1f00df22425f507809e55264e	kotlin/io/github/kotlinmania/serde/core/private/SizeHint.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	715371b7bab4cf47913c84311a2dd0b1db67c547	kotlin/io/github/kotlinmania/serde/core/private/String.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	kotlin/io/github/kotlinmania/serde/core/ser/.gitkeep
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	502e31e75ac14a68b61bba46fab556d57ba0246e	kotlin/io/github/kotlinmania/serde/core/ser/Error.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	988c0ef87b1332548739c11c8db1aa1eb9d1d48a	kotlin/io/github/kotlinmania/serde/core/ser/Fmt.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	d69aad12f5b7b87657becb09a975f9db1d052284	kotlin/io/github/kotlinmania/serde/core/ser/Impls.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	47feb823d46044eea3fb68d93a1f5f4c1267035c	kotlin/io/github/kotlinmania/serde/core/ser/Impossible.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	34eef38cced798e308bb0775a359c28be5ad1298	kotlin/io/github/kotlinmania/serde/core/ser/IteratorLenHint.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	348a787e1deef4400893bc73909a64e23e3de154	kotlin/io/github/kotlinmania/serde/core/ser/SerdeSerializationException.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	52209bdf8f5a07cc8952821b3a0ffda5b393a34c	kotlin/io/github/kotlinmania/serde/core/ser/Serialize.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	351ac3d801511e513e5766025e88c8536eb9340c	kotlin/io/github/kotlinmania/serde/core/ser/SerializeMap.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	7aa065f8931625eddf2fd7f0a986bde73a6af174	kotlin/io/github/kotlinmania/serde/core/ser/SerializeSeq.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	a3ee59b9297c7ff92525c33cadcf6256e4eef66a	kotlin/io/github/kotlinmania/serde/core/ser/SerializeStruct.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	a56977d7bdc8d84cad7c552be0dfc8a457404fc2	kotlin/io/github/kotlinmania/serde/core/ser/SerializeStructVariant.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	19ffbb20dd99b4b34e79f7fe8339f49664bf2c8f	kotlin/io/github/kotlinmania/serde/core/ser/SerializeTuple.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	177962ec75ae095cde4c6b33955ef8850cb7d94e	kotlin/io/github/kotlinmania/serde/core/ser/SerializeTupleStruct.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	fe0f8769a1e9633a40b2013e8bab0490997aae03	kotlin/io/github/kotlinmania/serde/core/ser/SerializeTupleVariant.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	b4fddd57e4b19b12b23b9cb41425136e271542c7	kotlin/io/github/kotlinmania/serde/core/ser/Serializer.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	7b34aaaa7855e318c30eccdc4bb0f5d5dfde1366	kotlin/io/github/kotlinmania/serde/core/ser/StdError.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	kotlin/io/github/kotlinmania/serde/private/.gitkeep
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	0cce7c5d4d6511b8a3f18663cbe5282cfc70a710	kotlin/io/github/kotlinmania/serde/private/De.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	bf7c2e73ece8e717565ffc827daac19f57b20820	kotlin/io/github/kotlinmania/serde/private/Mod.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	9d55cdb6777374456d3d16fd9bdbae5eaf51864c	kotlin/io/github/kotlinmania/serde/private/Ser.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	b6a9b57d29f2d7eaca057e402b1311263265b7f8	kotlin/io/github/kotlinmania/serde/serdederive/src/Fragment.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	0afcfbe1585fdf18a61bec901c89df90cd37a458	kotlin/io/github/kotlinmania/serde/serdederive/src/internals/Case.kt
1d5cb01b02850d361ffb6594ea8aa057af625060	100644	blob	dcb177d76afec7dc52054932f6dea1a18d67530b	kotlin/io/github/kotlinmania/serde/serdederive/src/internals/Respan.kt
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	e1a838d3291616dbca9516ec42ce4ec38842ad7c	.ast_distance_config.json
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	80c13b8e4dd6761741f44bee96dc391aeb9f8ba6	.github/workflows/ci.yml
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	ad85283881fcadd75a958a462994c25ec476cafa	.github/workflows/codeql.yml
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	3630a7ee9c95950b24fb664f3cb4b9fa490d7446	.github/workflows/publish.yml
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	e7236c4b2edf8b438e16ecd5cfc7df14a16655ec	.gitignore
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	5e61689a688025b6f1b8e443f2073b94653c3f53	AGENTS.md
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	f3c6ba4bb677069d2c261e1d83b90294a9b7e8cf	CLAUDE.md
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	1b5ec8b78e237b5c3b3d812a7c0a6589d0f7161d	LICENSE-APACHE
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	31aa79387f27e730e33d871925e152e35e428031	LICENSE-MIT
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	e05e6cb6de67b5e9f7acadf986ceece14bdadf42	PORT_REPORT.md
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	9bf26ccb4330b0f9b1493d869a12782d00345cce	PORT_TARGETS.md
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	3f0eafbdebda92ce1ad83f3c5fa20c852c9f7094	README.md
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	8893dda218f3456f971e2ced1f1133eaa56181b9	RUST_CALLERS.md
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	60120f14147abe95bceff98c85a61e82b9217173	build.gradle.kts
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	8f9af6746bf20bcf91f14642495f8e55aa4733cc	gradle.properties
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	b8d7962a2bfde93564dff2ac6fc81f9dd9af7ecd	gradle/android-sdk/licenses/android-sdk-license
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	f70c2c2f12aa8a458c0e9c9b13e3a0f71d6572ca	gradle/npm/karma-webpack/LICENSE
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	f7618341af261238213180c54020b9fc00569779	gradle/npm/karma-webpack/lib/index.js
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	ed49b527b7714ba5b0b7ec4b8dc5d546864e4d85	gradle/npm/karma-webpack/lib/karma-webpack/controller.js
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	b44e9793a726aa764aa214d7e8a1e2d2d82e1aa5	gradle/npm/karma-webpack/lib/karma-webpack/framework.js
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	0637500c714e661bbdb07b71c489fee9c1ba73e8	gradle/npm/karma-webpack/lib/karma-webpack/preprocessor.js
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	1f990c4382a8c5e37e69e9f40851828bf6b516de	gradle/npm/karma-webpack/lib/karma/plugin.js
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	a40edb1e94632f3da9cb6afeffae1615e99460c1	gradle/npm/karma-webpack/lib/karma/validation.js
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	481bf9f5827de3502e1c480fb94f0e1fd761b836	gradle/npm/karma-webpack/lib/utils/hash.js
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	932214dec8f21a1c31ea3f1114626d4286f7fd60	gradle/npm/karma-webpack/lib/webpack/defaults.js
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	34244c85f6640072ea408b878d05ab8aa9e06355	gradle/npm/karma-webpack/lib/webpack/plugin.js
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	e00ee87b5e1aebaec10dffbdcf07260151c4865e	gradle/npm/karma-webpack/package.json
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	f8e1ee3125fe0768e9a76ee977ac089eb657005e	gradle/wrapper/gradle-wrapper.jar
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	c61a118f7ddb21223f1a2fdd05f6aec1b9863aec	gradle/wrapper/gradle-wrapper.properties
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100755	blob	caaa53796f2acdb2e410d059a494ea30b157ab0b	gradlew
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	c4bdd3ab8e3ccd2ac3a2bc0db0f856f16b79ef39	gradlew.bat
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	5f4567d648bad873101fee96146197a4ff798780	kotlin-js-store/wasm/yarn.lock
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	a381820912124d21e3a4bf36a7ab84245ca39696	kotlin-js-store/yarn.lock
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	b1e521488f9315553ec5e435195d8a7003475ee1	settings.gradle.kts
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	src/commonMain/kotlin/io/github/kotlinmania/serde/.gitkeep
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	92d42fd8fdf188bff7b821cbc07f57fe9b550c78	src/commonMain/kotlin/io/github/kotlinmania/serde/core/Lib.kt
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	c91bbf74b5272a97a6d8941ad0009bf6205374ee	src/commonMain/kotlin/io/github/kotlinmania/serde/core/Macros.kt
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonMain/kotlin/io/github/kotlinmania/serde/core/de/.gitkeep
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	36a6f3cf8af7909a2011d81b8d4a2bc9dbe8899d	src/commonMain/kotlin/io/github/kotlinmania/serde/core/de/Impls.kt
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	4fe69cbab2b3b4358bdad088856e6cb28bbba083	src/commonMain/kotlin/io/github/kotlinmania/serde/core/de/value/Value.kt
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	715371b7bab4cf47913c84311a2dd0b1db67c547	src/commonMain/kotlin/io/github/kotlinmania/serde/core/private/String.kt
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonMain/kotlin/io/github/kotlinmania/serde/core/ser/.gitkeep
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonMain/kotlin/io/github/kotlinmania/serde/private/.gitkeep
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	bf7c2e73ece8e717565ffc827daac19f57b20820	src/commonMain/kotlin/io/github/kotlinmania/serde/private/Mod.kt
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	b6a9b57d29f2d7eaca057e402b1311263265b7f8	src/commonMain/kotlin/io/github/kotlinmania/serde/serdederive/src/Fragment.kt
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	dcb177d76afec7dc52054932f6dea1a18d67530b	src/commonMain/kotlin/io/github/kotlinmania/serde/serdederive/src/internals/Respan.kt
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	src/commonTest/kotlin/io/github/kotlinmania/serde/.gitkeep
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonTest/kotlin/io/github/kotlinmania/serde/core/.gitkeep
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonTest/kotlin/io/github/kotlinmania/serde/core/de/.gitkeep
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonTest/kotlin/io/github/kotlinmania/serde/core/private/.gitkeep
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonTest/kotlin/io/github/kotlinmania/serde/core/ser/.gitkeep
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonTest/kotlin/io/github/kotlinmania/serde/private/.gitkeep
1e0318abb925d67d3bcb8d279e2e8392e8251b79	100644	blob	f1b0afe161c1b5bd9c77de3f70895dd49c3c1d11	tasks_core.json
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	e1a838d3291616dbca9516ec42ce4ec38842ad7c	.ast_distance_config.json
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	af677f27f9d83ff6e1fc7c3e1334ac42a370ca55	.github/dependabot.yml
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	703e3ad6fb8da5afb8b5203332896591fb60d0e6	.github/workflows/android.yml
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	4f0e3129a315dd0af329ae978c10c8ccf78ad5da	.github/workflows/ci.yml
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	ab8515af52d8f9999353486089936d1bc5f25b18	.github/workflows/codeql.yml
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	b16dfb9f38e095fe5674621f05e8e7a5263bfb2a	.github/workflows/ios.yml
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	7fa6d11203cd962d0a2fa41f67f873431e5a1851	.github/workflows/js.yml
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	4c7dca6d990b02f8e5ca5796d7f29cc3d43faa0a	.github/workflows/linux.yml
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	c69440f55476ca2b01cc5d7523d365b52069d3ba	.github/workflows/macos.yml
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	a68dc7cf8a700921a3069dc2e35fe773de4afd56	.github/workflows/publish.yml
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	b222c3fd2b38d524fcafce97e31884d293f79005	.github/workflows/wasm.yml
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	5408a2ce3fabf202066448be3ce2dcf452af7f2a	.github/workflows/windows.yml
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	e7236c4b2edf8b438e16ecd5cfc7df14a16655ec	.gitignore
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	640caadcc3fb5ada7424295ea79741a1f0656336	AGENTS.md
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	f3c6ba4bb677069d2c261e1d83b90294a9b7e8cf	CLAUDE.md
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	1b5ec8b78e237b5c3b3d812a7c0a6589d0f7161d	LICENSE-APACHE
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	31aa79387f27e730e33d871925e152e35e428031	LICENSE-MIT
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	e05e6cb6de67b5e9f7acadf986ceece14bdadf42	PORT_REPORT.md
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	9bf26ccb4330b0f9b1493d869a12782d00345cce	PORT_TARGETS.md
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	3f0eafbdebda92ce1ad83f3c5fa20c852c9f7094	README.md
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	8893dda218f3456f971e2ced1f1133eaa56181b9	RUST_CALLERS.md
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	4ad0fb55dbdcc20093dd13a8032c4d799960be70	build.gradle.kts
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	8f9af6746bf20bcf91f14642495f8e55aa4733cc	gradle.properties
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	b8d7962a2bfde93564dff2ac6fc81f9dd9af7ecd	gradle/android-sdk/licenses/android-sdk-license
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	f70c2c2f12aa8a458c0e9c9b13e3a0f71d6572ca	gradle/npm/karma-webpack/LICENSE
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	f7618341af261238213180c54020b9fc00569779	gradle/npm/karma-webpack/lib/index.js
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	ed49b527b7714ba5b0b7ec4b8dc5d546864e4d85	gradle/npm/karma-webpack/lib/karma-webpack/controller.js
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	b44e9793a726aa764aa214d7e8a1e2d2d82e1aa5	gradle/npm/karma-webpack/lib/karma-webpack/framework.js
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	0637500c714e661bbdb07b71c489fee9c1ba73e8	gradle/npm/karma-webpack/lib/karma-webpack/preprocessor.js
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	1f990c4382a8c5e37e69e9f40851828bf6b516de	gradle/npm/karma-webpack/lib/karma/plugin.js
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	a40edb1e94632f3da9cb6afeffae1615e99460c1	gradle/npm/karma-webpack/lib/karma/validation.js
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	481bf9f5827de3502e1c480fb94f0e1fd761b836	gradle/npm/karma-webpack/lib/utils/hash.js
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	932214dec8f21a1c31ea3f1114626d4286f7fd60	gradle/npm/karma-webpack/lib/webpack/defaults.js
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	34244c85f6640072ea408b878d05ab8aa9e06355	gradle/npm/karma-webpack/lib/webpack/plugin.js
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	e00ee87b5e1aebaec10dffbdcf07260151c4865e	gradle/npm/karma-webpack/package.json
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	b1b8ef56b44f16b14dc800fa8103a6d89abb526f	gradle/wrapper/gradle-wrapper.jar
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	df6a6ad763d4b8f7ce0f46b12ee2c38c3ec66749	gradle/wrapper/gradle-wrapper.properties
218d4ecc3e9620c513dc783df64a76656dfde846	100755	blob	b9bb139f790567973216cd313e69ae65789c3754	gradlew
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	aa5f10b069f900bc9fd9db60245e8f18403bb7a0	gradlew.bat
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	5f4567d648bad873101fee96146197a4ff798780	kotlin-js-store/wasm/yarn.lock
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	a381820912124d21e3a4bf36a7ab84245ca39696	kotlin-js-store/yarn.lock
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	903d5106158ac57293f786f6e5c20fbd42515236	settings.gradle.kts
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	src/commonMain/kotlin/io/github/kotlinmania/serde/.gitkeep
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	4845aead0089445db7931a68496b0426b43c6375	src/commonMain/kotlin/io/github/kotlinmania/serde/Lib.kt
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	92d42fd8fdf188bff7b821cbc07f57fe9b550c78	src/commonMain/kotlin/io/github/kotlinmania/serde/core/Lib.kt
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	cda0eeead6904585ef0a7069b4c31291be6beb25	src/commonMain/kotlin/io/github/kotlinmania/serde/core/Macros.kt
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonMain/kotlin/io/github/kotlinmania/serde/core/de/.gitkeep
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	6aadd48df7b924e7e463983af9acc9409ede9eeb	src/commonMain/kotlin/io/github/kotlinmania/serde/core/de/value/Value.kt
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	45fd29060913772a208612af31279e0c5ec8bcd5	src/commonMain/kotlin/io/github/kotlinmania/serde/core/private/SizeHint.kt
218d4ecc3e9620c513dc783df64a76656dfde846	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	src/commonMain/kotlin/io/github/kotlinmania/serde/core/ser/.gitkeep
